0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317
15,0,9,9,9,9,9,9,2,15,2,19,9,9,9,9,9,9,9,19,8,8,8,8,8,8,19,19,19,12,19,19,12,19,19,19,2,9,19,19,12,3,3,19,19,9,19,19,19,12,19,9,9,12,9,9,19,19,19,19,19,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,19,8,8,8,8,8,12,19,12,12,12,8,12,8,8,8,8,8,8,8,8,6,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,19,19,8,19,19,2,9,2,2,2,19,12,2,2,2,2,2,15,9,15,11,15,2,15,0,0,0,11,9,9,0,0,5,0,15,15,10,10,10,10,10,7,15,15,15,3,2,7,7,16,11,5,4,17,14,14,14,7,7,7,14,4,13,13,18,18,10,4,4,4,5,17,4,4,17,5,14
2,9,9,15,0,15,0,9,9,15,2,2,15,9,9,9,9,9,19,19,19,8,8,6,6,6,8,8,8,19,19,12,19,9,2,12,9,9,19,19,12,12,12,2,19,9,19,19,19,12,19,9,9,19,19,19,19,19,19,19,19,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,8,6,6,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,19,19,19,2,2,2,2,3,19,9,9,3,2,2,2,2,15,3,2,15,0,0,10,0,0,14,15,0,11,0,16,5,10,2,10,15,2,10,10,2,0,10,10,10,7,7,16,11,5,13,11,5,14,14,17,7,5,14,13,7,7,14,4,10,10,14,4,4,17,16,4,18,4,16
9,0,15,0,0,9,9,15,9,0,9,3,9,9,0,9,9,19,3,19,19,8,8,6,6,6,8,19,8,8,19,8,19,19,12,19,9,9,19,2,9,9,19,15,9,9,19,12,19,19,9,9,9,19,19,19,2,19,19,19,8,8,8,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,12,8,8,8,8,8,12,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,19,19,19,19,2,2,9,9,2,2,19,2,2,2,15,16,10,10,11,16,10,3,18,14,14,17,0,11,14,5,18,16,15,3,3,2,2,2,10,15,0,10,2,15,10,10,11,17,17,17,16,0,16,17,5,15,18,5,7,18,4,17,14,14,14,16,4,10,16,14,10,10,16
9,0,0,0,0,3,15,0,0,0,3,2,2,9,0,9,2,9,9,19,19,19,8,6,6,8,8,8,8,8,8,8,8,19,12,12,19,19,19,12,12,9,9,2,2,2,19,19,19,19,19,9,19,12,12,12,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,6,8,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,12,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,19,19,12,9,9,2,12,2,9,2,2,10,14,0,11,11,11,16,7,11,16,16,4,0,3,13,18,5,16,0,2,2,15,9,2,2,2,2,2,2,9,11,11,15,11,17,5,5,5,14,5,5,14,7,7,5,17,17,4,7,14,14,14,13,5,13,7,7,14,5
15,0,16,16,0,9,9,0,0,9,15,11,15,15,0,15,9,9,9,9,12,19,19,8,8,8,8,8,19,8,8,8,8,19,19,19,19,19,19,12,12,9,19,19,19,12,19,19,19,19,19,19,19,19,19,12,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,12,8,8,12,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,9,2,2,9,2,3,2,15,2,3,15,2,0,11,11,10,11,7,13,16,0,0,11,11,16,4,0,11,0,9,2,9,2,2,2,2,2,2,2,9,2,3,2,11,0,13,14,14,5,16,5,14,7,7,13,13,4,16,17,14,14,17,17,17,16,18,7,14,4
15,0,0,15,9,9,9,0,0,9,15,3,15,7,15,15,9,2,15,15,12,19,19,19,19,19,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,19,2,2,3,9,2,2,11,3,15,3,0,17,11,5,4,18,18,18,14,14,14,16,10,0,15,10,10,2,2,12,19,19,19,19,19,19,19,19,2,2,2,3,11,15,15,16,13,5,13,16,17,11,10,10,10,13,17,5,17,17,5,18,10,10,13,16
0,0,0,11,0,15,0,0,9,9,9,3,3,2,15,11,11,3,15,9,2,19,9,12,12,12,19,19,8,8,8,19,19,19,19,19,19,19,19,19,19,19,9,19,19,19,19,19,8,19,9,12,19,19,12,8,19,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,19,12,2,9,2,12,9,3,15,15,3,15,11,15,15,5,14,16,14,14,13,17,0,10,14,3,2,2,19,19,12,19,19,12,12,12,19,12,19,12,2,3,2,2,10,7,15,16,13,10,10,11,7,14,7,17,5,5,10,7,7,10,13,0,0,0
14,15,0,0,18,3,0,9,0,0,9,3,3,3,3,11,3,3,15,15,3,12,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,19,19,19,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,19,12,2,2,2,3,15,2,0,0,2,2,0,3,15,15,14,14,5,14,15,16,18,18,15,2,9,2,19,12,12,8,8,8,8,8,12,12,12,2,12,3,0,0,10,17,10,16,16,7,10,7,7,7,5,5,13,13,5,7,13,7,17,0,15,15
10,17,18,0,18,0,15,17,0,3,0,0,0,9,9,9,9,9,9,2,2,9,3,9,9,9,9,9,9,9,19,19,19,19,19,8,19,12,19,19,12,19,19,19,19,19,19,19,19,19,19,19,19,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,19,2,2,2,19,2,2,0,2,2,0,11,0,0,14,15,15,11,17,10,16,15,15,15,3,12,12,12,12,12,8,6,8,8,8,8,8,19,19,3,2,0,15,11,10,15,16,13,13,13,10,4,10,0,0,13,17,13,4,10,10,15,15,15
10,15,15,15,15,0,9,0,11,10,18,18,0,0,15,0,15,0,0,0,9,9,0,9,9,9,9,9,9,19,19,12,19,12,19,19,19,19,19,19,19,19,19,19,19,12,12,19,19,19,19,19,19,19,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,19,19,19,2,2,9,12,2,9,2,2,11,5,0,0,0,11,11,11,5,4,16,3,3,2,12,19,12,8,8,8,6,6,6,6,6,8,8,12,12,19,2,15,11,11,18,15,11,13,17,17,4,13,10,13,0,15,16,18,10,10,11,15,17,15
15,15,15,7,10,10,9,0,15,11,14,3,11,15,15,11,11,0,16,11,2,15,9,15,9,9,19,9,19,9,9,19,19,12,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,12,19,12,19,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,19,19,19,2,19,2,2,3,3,2,0,0,16,18,15,2,3,15,10,7,17,2,2,2,12,12,12,8,8,6,6,6,6,6,6,6,8,8,12,12,2,3,2,2,18,10,0,17,5,4,16,7,16,16,17,17,13,5,7,10,10,10,10,7
14,4,15,15,15,15,5,5,15,18,11,9,9,15,9,3,3,9,9,9,2,0,15,15,0,2,9,2,2,2,9,19,19,19,19,19,12,12,19,12,19,19,12,19,9,9,19,19,19,12,8,8,12,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,8,19,19,2,2,0,0,11,11,11,7,11,11,11,11,15,15,7,15,11,2,3,19,19,12,8,8,8,6,6,1,6,6,6,8,8,8,2,12,2,3,15,15,10,0,10,10,4,13,5,10,10,14,13,18,18,13,7,16,7,16,7
18,4,0,16,11,15,10,11,0,0,11,15,9,9,15,15,0,0,9,15,2,9,2,2,15,15,0,2,2,15,19,12,12,19,9,12,12,19,19,19,12,8,19,19,19,19,19,19,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,19,19,19,9,9,9,9,2,16,11,11,0,16,15,15,15,0,3,3,3,2,2,12,8,8,6,6,6,1,6,6,6,8,8,12,12,2,2,15,11,16,0,0,10,10,4,17,10,10,0,13,13,10,16,16,13,13,13,17,7
18,5,0,11,0,2,10,7,0,11,11,9,0,2,3,9,15,15,11,15,2,9,2,15,15,0,0,3,2,9,9,9,2,2,12,19,19,19,19,19,19,8,19,19,19,19,19,8,12,12,19,12,8,8,8,8,8,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,19,19,9,19,9,9,9,11,11,13,5,15,15,18,15,11,11,11,3,2,2,8,8,8,6,6,6,6,6,6,6,8,8,12,12,2,3,2,0,0,0,9,0,0,5,5,0,0,0,4,13,13,11,11,5,13,13,18,10
15,4,18,18,3,2,7,11,15,0,0,3,0,3,2,2,2,10,0,0,0,11,3,2,2,2,9,9,9,9,9,9,9,9,12,2,19,19,19,19,19,19,19,19,19,19,19,12,19,19,19,12,8,8,8,8,8,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,19,2,2,2,15,0,15,11,11,7,15,16,17,0,11,11,3,3,12,2,19,12,8,8,6,6,6,6,6,6,8,12,12,12,9,3,11,9,0,9,9,0,0,5,5,18,14,18,4,18,13,14,14,5,10,10,7,7
17,0,18,14,16,0,11,11,15,17,11,0,0,17,0,2,2,15,0,0,15,3,3,10,11,15,11,11,9,9,2,19,9,2,9,9,19,19,19,19,19,19,8,8,8,8,19,19,19,19,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,2,2,3,3,0,15,15,15,7,7,7,11,11,11,11,11,3,2,2,19,12,8,8,8,8,6,8,8,8,8,8,12,2,2,3,3,9,3,9,9,9,0,10,10,18,13,13,13,17,17,10,4,18,7,7,10,17
16,13,10,14,0,0,16,4,4,16,11,10,14,15,0,10,15,15,17,0,15,3,2,11,15,15,0,9,9,0,3,19,9,2,9,9,9,19,19,19,19,19,8,8,8,8,19,19,19,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,2,2,3,2,0,17,10,7,7,10,10,3,3,3,3,11,3,2,2,19,12,12,8,8,8,8,8,8,19,19,12,12,2,2,15,15,15,15,0,9,11,11,7,10,13,17,18,4,4,5,5,5,17,5,5,5,7
17,17,11,10,10,2,7,17,18,14,0,0,10,18,16,3,18,18,5,0,15,15,3,3,3,9,0,9,9,0,10,9,9,9,9,2,19,19,19,19,19,19,8,8,8,8,19,8,19,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,2,9,9,3,11,11,0,14,3,7,10,10,10,11,3,2,15,0,2,2,3,9,12,2,12,2,12,12,12,12,19,12,12,3,2,11,11,0,15,4,10,10,11,5,5,4,5,5,16,10,5,14,14,14,13,4,4,7
14,7,11,10,10,7,7,3,10,14,14,4,18,18,16,16,15,0,0,15,18,0,15,15,15,0,0,9,2,3,0,9,9,9,2,2,9,9,19,19,19,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,19,2,2,9,9,15,11,3,14,14,3,15,18,18,14,11,11,15,7,10,10,3,11,11,12,12,2,12,2,12,2,2,2,12,2,3,11,14,14,18,15,10,7,13,0,5,5,17,17,5,16,10,10,18,14,17,13,18,13,10
10,10,11,7,7,16,10,11,5,18,4,4,4,18,10,10,18,15,0,18,18,18,0,0,0,16,9,2,2,2,2,9,9,9,9,9,9,9,19,19,19,19,12,19,8,19,19,12,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,19,19,19,2,0,0,2,0,0,10,10,14,10,15,0,18,18,10,11,11,7,10,15,15,15,3,3,2,2,2,2,3,2,3,9,3,3,11,11,14,7,7,7,10,18,11,18,7,7,14,14,17,10,10,14,18,18,18,18,10,7,10
7,7,10,16,14,14,4,15,5,10,10,5,4,17,10,0,0,15,11,18,18,5,0,0,0,0,0,0,3,0,15,9,9,11,0,9,9,9,9,9,19,19,19,19,8,19,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,19,19,19,19,2,2,11,15,0,0,18,17,7,14,4,5,15,0,18,4,4,17,14,10,10,10,16,14,0,2,2,3,2,2,11,3,15,9,3,15,0,15,7,7,7,4,14,18,11,7,16,10,11,15,15,14,18,14,14,5,5,5,4,10,10
